KR-0232,Chondung Sa Heliport
KR-0233,Ssangyong East Cement Plant Heliport
KR-0234,Mukho Port Heliport
KR-0235,Mukho Port Heliport
KR-0236,Mukho Port Heliport
KR-0237,Mukho Port Heliport
KR-0238,Mukho Port Heliport
KR-0239,Mukho Port Heliport
KR-0240,Mukho Port Heliport
KR-0241,Mukho Port Heliport
KR-0242,Mukho Port Heliport
KR-0243,Mukho Port Heliport
KR-0244,Mukho Port Heliport
KR-0245,Mukho Port Heliport
KR-0246,Mukho Port Heliport
KR-0247,Mukho Port Heliport
KR-0248,Mukho Port Heliport
KR-0249,Mukho Port Heliport
KR-0250,Mukho Port Heliport
KR-0251,Mukho Port Heliport
KR-0252,Mukho Port Heliport
KR-0253,Mukho Port Heliport
KR-0254,Mukho Port Heliport
KR-0255,Mukho Port Heliport
KR-0256,Mukho Port Heliport
KR-0257,Mukho Port Heliport
KR-0258,Mukho Port Heliport
KR-0259,Mukho Port Heliport
KR-0260,Mukho Port Heliport
KR-0261,Mukho Port Heliport
KR-0262,Mukho Port Heliport
KR-0263,Mukho Port Heliport
KR-0264,Mukho Port Heliport
KR-0265,Mukho Port Heliport
KR-0266,Mukho Port Heliport
KR-0267,Mukho Port Heliport
KR-0268,Mukho Port Heliport
KR-0269,Mukho Port Heliport
KR-0270,Mukho Port Heliport
KR-0271,Mukho Port Heliport
KR-0272,Mukho Port Heliport
KR-0273,Mukho Port Heliport
KR-0274,Mukho Port Heliport
KR-0275,Mukho Port Heliport
KR-0276,Mukho Port Heliport
KR-0277,Mukho Port Heliport
KR-0278,Mukho Port Heliport
KR-0279,Mukho Port Heliport
KR-0280,Mukho Port Heliport
KR-0281,Mukho Port Heliport
KR-0282,Mukho Port Heliport
KR-0283,Mukho Port Heliport
KR-0284,Yeongheung Power Station Heliport
KR-0285,Jeju  ROK Naval Air Facility
KR-0286,Jeju International Airport Heliport
KR-0287,Jeju Island Naval Base Command Helipad
KR-0288,ROK Navy 301st Defense Squadron Miaksan Radar Site Helipad
KR-0289,ROK Air Force 8546th Group: 308th Squadron Heliport
KR-0290,Hallasan Heliport
KR-0291,Gasado Heliport
KR-0292,Hwapo-ri Early Warning Radar Base Heliport
KR-0293,Andong General Hospital
KR-0294,Daejon St. Mary’s Hospital Heliport
KR-0295,Eulji University Hospital Heliport
KR-0296,ROK Ministry of SMEs & Startups
KR-0297,ROK Ministry of SMEs & Starups
KR-0298,ROK Ministry of SMEs & Starups
KR-0299,ROK Ministry of SMEs & Starups
KR-0300,ROK Ministry of SMEs & Starups
KR-0301,ROK Armed Forces Daejon Military Hospital Heliport
KR-0302,ROK Army 53rd Logstics Support Group Heliport
KR-0303,Jaun-ro Heliport
KR-0304,ROK Joint Forces Military University Heliport
KR-0305,Geumgang Axle Tower Complex Heliports
KR-0306,Chungbuk National University Hospital Heliport
KR-0307,Dankook University Cheonan Campus Heliport
KR-0308,Cheonan City Health Center Heliport
KR-0309,Busan Medical Center Heliport
KR-0310,Geumnyeonsan Heliport
KR-0311,Swimmer Hyundai IPark Apartments Heliports
KR-0312,Minak Lotte Castle Giant Apartment Complex Heliports
KR-0313,Park Hyatt Busan Heliport
KR-0314,Haeundae I Park Marina Tower 1 Heliport
KR-0315,Haeundae Doosan We’ve the Zenith Heliports
KR-0316,Haeundae I Park Marina Tower 2 Heliport
KR-0317,Daewoo Trump Marine World Heliports
KR-0318,Hanhwa Resort Haeundae Heliport
KR-0319,Doosan We’ve Poseidon Heliports
KR-0320,Kaiser Village Apartments Heliports
KR-0321,Hanil Ordew Heliport
KR-0322,Daewoo Worldmark Centrum Apartments Heliports
KR-0323,Meeting Plaza Heliport
KR-0324,Hyundai Hypherion Apartments Heliports
KR-0325,Hyundai Camelia Haute Heliports
KR-0326,Benecity Apartment Complex Heliports
KR-0327,Ocean Park Apartments Heliport
KR-0328,53rd ROK Army Division Heliport
KR-0329,Ocean Tower Heliport
KR-0330,Haeundae Grand Hotel Heliport
KR-0331,Gyeryongdae Emergency Airfield
KR-0332,Hanyang Water Marine Council Heliport
KR-0333,Seacloud Hotel Heliport
KR-0334,Novotel Ambassador Hotel Heliport
KR-0335,Paradise Hotel Busan Heliport
KR-0336,Pale de Cz Hotel Heliports
KR-0337,Ciel de Mer Hotel Heliports
KR-0338,Haeundae Jugong Apartments Heliports
KR-0339,Haeundae Hillstate We’ve Apartments Heliports
KR-0340,Haeundae Doosan We’ve Centrum Apartments Heliport
KR-0341,Citadines Apartments-Motel Heliport
KR-0342,Haeundae Centrum Hotel Heliport
KR-0343,Trump World Centrum Apartments Heliports
KR-0344,Centrum Leaders Mark Apartments Heliport
KR-0345,World Business Center (WBC) The Palace Heliports
KR-0346,Haeundae Exordium Apartments Heliports
KR-0347,Lotte Gallerium Centrum Heliports
KR-0348,Trump World Centrum City Heliports
KR-0349,Green Centrum in Hanhwa Dream Heliports
KR-0350,KNN Media Center Heliports
KR-0351,Ace High Tech 21 Heliport
KR-0352,Centum Green Tower Apartments Heliport
KR-0353,Kang Lim CSP Heliport
KR-0354,Cube E Centum Realty Heliport
KR-0355,Pluq Inc. Heliport
KR-0356,Centum IS Heliport
KR-0357,Centum Star Heliport
KR-0358,Sharp Centum Star Apartments Heliports
KR-0359,Centum Park Apartments (1+2)
KR-0360,Lazzi Hotel Heliport
KR-0361,Lotte Busan Hotel Heliport
KR-0362,Lotte Busan Department Store Heliport
KR-0363,Sharp Central Star Apartments Heliports
KR-0364,Sejong Grandia Apartments Heliports
KR-0365,Halla Vivaldi Apartments Heliports
KR-0366,Semyeon Lotte Castle Sky Apartments Heliports
KR-0367,Daewon Cantabile Members Apartments Heliports
KR-0368,Busan Metroplitan City Hall Heliport
KR-0369,Busan Metrpolitan Police Agency Heliport
KR-0370,Busan Metrpolitan Police Agency Heliport
KR-0371,Busan Employment Center Heliport
KR-0372,Korea Financial Investment Association Busan Branch Heliport
KR-0373,Lotte Gallerium Heliport
KR-0374,Excellent Yeonje Apartment Complex Heliport
KR-0375,Kookje Daily News (Kookje Shinmum) Headquarters Heliport
KR-0376,Xinhua Tower Apartments Heliport
KR-0377,Busan Astar Apartments Heliport
KR-0378,Hotel Oz Heliports
KR-0379,Hanil Ordew Heliport
KR-0380,Cooperative Skyline 80 Apartments Heliport
KR-0381,SK Hub Olive Apartments Heliport
KR-0382,Le Meilleur Dongra Town Apartments Heliport
KR-0383,SK Hub Sky Apartments Heliports
KR-0384,Woridul Spine Hospital
KR-0385,Bugok-dong Prugio Apartments Heliports
KR-0386,Songjeong-ri Heliport
KR-0387,Sirang-ri Helipad
KR-0388,Nakammin Hanil U & I Apartment Complex Heliports
KR-0389,Bando Bora Skyview Apartments Heliports
KR-0390,Yeonji Samick Apartments Heliports
KR-0391,Sajik Sports Complex Auxiliary Stadium Heliport
KR-0392,Woodmark Condominiums Heliports
KR-0393,Lotte Castle Apartments Heliports
KR-0394,Busan Myeongnyun IPark Heliports
KR-0395,Geumjeong Fire Station Heliport
KR-0396,Busan Pier 8 Heliport
KR-0397,Dongwon Royal Duke Vista Apartments Heliports
KR-0398,Hanjin SM Co. Ltd Heliport
KR-0399,Busan Hotel Heliport
KR-0400,Joong Ang Computer Mall Heliport
KR-0401,Monte Bong-rae Heliport
KR-0402,Dongsam 1(il)-dong Heliport
KR-0403,53rd ROK Army Division 125th Regiment Heliport
KR-0404,Korea Maritime & Ocean University Heliport
KR-0405,Busan Coast Guard Base Heliport
KR-0406,Buam 3(sam)-dong East Heliport
KR-0407,Buam 3(sam)-dong West Heliport
KR-0408,Sanghaksan Heliport
KR-0409,Yangsan Service Area Helipad
KR-0410,Tae-king Heliport
KR-0411,Goejeong 1(il)-dong Heliport
KR-0412,Busan Dadae Jugong 2 Apartment Complex Heliports
KR-0413,Jangnim 1(il)-dong Heliport
KR-0414,Dangni-dong West Heliport
KR-0415,Dangni-dong East Heliport
KR-0416,Eomgwangsan Heliport
KR-0417,Doosan We’ve Cummins New Town Apartments Heliports
KR-0418,Doosan We’ve Poseidon 2 Apartments Heliports
KR-0419,Jinheung Majestry War Apartments Heliports
KR-0420,Dong-il Building Heliport
KR-0421,Korea Telecommunications (KT) Heliport
KR-0422,Samil Heliport
KR-0423,Sejong Grandia Apartments Heliports
KR-0424,Samsan Lovech Apartments Heliport
KR-0425,Samsung Convention Hill Apartments Heliports
KR-0426,Bumil Station Irum Apartments Heliport
KR-0427,Vervill 2 Apartments Heliports
KR-0428,Brahmin LH Apartments Heliports
KR-0429,Busan International Finance Center (BIFC) Heliport
KR-0430,Seung In Nobil Apartments Heliport
KR-0431,Busan Transportation Corporation Heliport
KR-0432,Samsung Finance Plaza Heliport
KR-0433,Dynamic Guesthouse Heliports
KR-0434,Vertavill Apartments Heliport
KR-0435,Zen Backpackers Hotel Heliport
KR-0436,Hansol Polaris Hotel Heliport
KR-0437,You One Golden Tower Heliport
KR-0438,Semyeon Dongmun Goodmorning Hill Apartment Complex Heliports
KR-0439,Semyeon Sweet Dot Home Park Apartment Complex Heliports
KR-0440,Busanjin-gu Office Heliport
KR-0441,Semyeon Sweet Dot Home Sky Apartment Complex Heliports
KR-0442,Santeview Apartments Heliport
KR-0443,Gaya Dongwon Royal Duke Apartment Complex Heliport
KR-0444,Seomyeon e-Pyeonhansesang Apartment Complex Heliports
KR-0445,Ministry of Food & Drug Safety Busan Office Heliport
KR-0446,Good Samsun Hospital Heliport
KR-0447,Danggam-dong Heliport
KR-0448,Crown Harbor Hotel Heliport
KR-0449,Southern Central Care Hospital Heliport
KR-0450,Songdo Topsville Apartments Heliport
KR-0451,Amnangongwon-ro Heliport
KR-0452,Tusong Bando Heliport
KR-0453,Dadae-dong Heliport
KR-0454,Mol-Udae Heliport
KR-0455,Dayeong-dong Prjio Apartments Heliports
KR-0456,21 Century City Building Heliport
KR-0457,Axel Towers Apartments Heliports
KR-0458,Hwangnyeong Mountain View Heliport
KR-0459,Axel Towers Apartments Heliports
KR-0460,GS Heights Xi Apartments Heliports
KR-0461,Yongho-dong Heliport
KR-0462,Hanjin Family Town Apartments Heliport
KR-0463,Igidae Coastal Walk Heliport
KR-0464,Oryukdo SK Apartments Heliports
KR-0465,Busan National University Hospital Heliports
KR-0466,Youngdong Beach Tower Apartments Heliports
KR-0467,Kyungpook National University Hospital Heliport
KR-0468,Centro Palace Apartments Heliports
KR-0469,SK Hub Sky Apartments Heliport
KR-0470,Samjeong Green Core Apartments Heliports
KR-0471,Samsung Life Building Heliport
KR-0472,Alianz Tower Building Heliport
KR-0473,Shinseong Miso City Apartments Heliports
KR-0474,Suseong Kolon Hanulche Apartments Heliports
KR-0475,LIG Daegu Heliport
KR-0476,Mercury Brownstone Apartments Heliport
KR-0477,Park Regency Hotel Heliport
KR-0478,MBC Cinema New Building Heliport
KR-0479,Hyundai Hypherion Apartments Heliport
KR-0480,Hwaeseong Forest Park Dream Apartments Heliports
KR-0481,Yeungnam University Hospital Heliport
KR-0482,Icheon-dong Heliport
KR-0483,Dalsung VORTAC (TGU) Helipad
KR-0484,Geumobong Heliport
KR-0485,Eomul-dong HAWK SAM Site Heliport
KR-0486,Hwabong-dong Radio Station Heliport
KR-0487,Gunam-gun Army Base Heliport
KR-0488,Hyundai Heavy Industries Second Plant Heliport
KR-0489,Hyundai Mipo Dockyard Onsan Heliport
KR-0490,Busan Jangan West Rest Area Helipad
KR-0491,Busan Jangan East Rest Area Helipad
KR-0492,Yeongcheong Korea Army Academy Heliport
KR-0493,Cheongbongsan Heliport
KR-0494,Gyogoki Heliport
KR-0495,Anhyeon-dong HAWK SAM Site Heliport
KR-0496,ROK Army 102nd Armor Brigade Ammunition Depot Heliport
KR-0497,Gwanmobang Heliport
KR-0498,Sanbok-ri Heliport
KR-0499,Guseong-gil Heliport
KR-0500,Banam-ri ROK Army Base Heliport
KR-0501,Goseong Heliport
KR-0502,Masanbong Helipad
KR-0503,I-ri Helipad
KR-0504,Cheonmi-ri South Heliport
KR-0505,Cheonmi-ri South Heliport
KR-0506,Cheonmi-ri South Heliport
KR-0507,Cheonmi-ri South Heliport
KR-0508,Cheonmi-ri South Heliport
KR-0509,Cheonmi-ri South Heliport
KR-0510,Cheonmi-ri South Heliport
KR-0511,Cheonmi-ri South Heliport
KR-0512,Cheonmi-ri South Heliport
KR-0513,Cheonmi-ri South Heliport
KR-0514,Cheonmi-ri South Heliport
KR-0515,Cheonmi-ri South Heliport
KR-0516,Cheonmi-ri South Heliport
KR-0517,Cheonmi-ri South Heliport
KR-0518,Cheonmi-ri South Heliport
KR-0519,Cheonmi-ri South Heliport
KR-0520,Gunryang-ri Heliport
KR-0521,Jinhyeon-ri Helipad
KR-0522,Sungam-gogae Heliport
KR-0523,Amjeong-ri Artillery Base Heliport
KR-0524,Eupnae-ri Heliport
KR-0525,Haksa-ri Heliport
KR-0526,Cheongsin-ro Helipad
KR-0527,Goneung-ri South Helipad
KR-0528,Goneung-ri North Helipad
KR-0529,Sanjeong-ri Helipad
KR-0530,Jangam-ri Heliport
KR-0531,Gangpo-ri Helipad
KR-0532,Sincheorueon-ri South Helipad
KR-0533,Sincheorueon-ri North Helipad
KR-0534,Yangji-ri Heliport
KR-0535,Nightmare Range Heliport
KR-0536,Habongam-dong Helipad
KR-0537,Hill 754 Helipad
KR-0538,Gaekhyeon-ri Heliport
KR-0539,Gaekhyeon-ri Helipad
KR-0540,Castle Hill Heliport
KR-0541,Jikcheon-ri Helipad
KR-0542,Camp Ethan Allen Hill 496 Helipad
KR-0543,Surihol-ro Heliport
KR-0544,Ungdam-ri Heliport
KR-0545,Man-wolbong Heliport
KR-0546,Mugeon-ri Heliport
KR-0547,Mugeon-ri Helipad
KR-0548,Surihol-ro Helipad
KR-0549,Deokcheon-ri Helipad
KR-0550,Deokcheon-ri South Helipad
KR-0551,2/38th INF US Army Heliport
KR-0552,Dongmun-ri Helipad
KR-0553,Icheon-ri South Helipad
KR-0554,Icheon-ri North Helipad
KR-0555,Cheongsong-ro Heliport
KR-0556,Janghyeon-ri Heliport
KR-0557,Eoyuji-ri Heliport
KR-0558,Yangwon-ri Heliport
KR-0559,Lcd-ro Heliport
KR-0560,Lcd-ro Helipad
KR-0561,Majang-ri Helipad
KR-0562,Changman-ri Helipad
KR-0563,Yukgok-ri North Heliport
KR-0564,Dapgok-ri Heliport
KR-0565,Guksa-ro Helipad
KR-0566,Guksa-ro Heliport
KR-0567,Gajeon-ri Helipad
KR-0568,Sangwon-ri North Helipad
KR-0569,Tapyeol-ri North Heliport
KR-0570,Geumsu-ri North Heliport
KR-0571,Geumsu-ri South Heliport
KR-0572,Hyangmok-ri Heliport
KR-0573,Gonghyeonjinhanok-gil Heliport
KR-0574,Tapdong-ri Heliport
KR-0575,Gwandaebawi-gil Heliport
KR-0576,Seonyusil-ri Helipad
KR-0577,Guseong-ri Heliport
KR-0578,Seongdae-ri Heliport
KR-0579,Domun-dong Helipad
KR-0580,Donghae-daero Heliport
KR-0581,Jindong-ri Helipad
KR-0582,Jangyo-ri Heliport
KR-0583,Sangwolcheon-ri Heliport
KR-0584,Misan-ri Helipad
KR-0585,Jangdeok-ri Heliport
KR-0586,Durobong Helipad
KR-0587,Hoenggye-ri Heliport
KR-0588,Horyeongbong Helipad
KR-0589,Gyebangsan Helipad
KR-0590,Imokjeong-ri Highway Stopover Heliport
KR-0591,Pyeongchang Service Area Heliport
KR-0592,Sangwol Mountain Helipad
KR-0593,East Coast Marine Police Training Center Heliport
KR-0594,Neungamdeoksan Helipad
KR-0595,Goseong-ri Helipad
KR-0596,Uirim-ro Heliport
KR-0597,Sabuk-ri Heliport
KR-0598,Icheon-ri Helipad
KR-0599,G-607 Heliport
KR-0600,Ssangyong Cement Yeongwol Plant Heliport
KR-0601,Yeonsang-ri Heliport
KR-0602,Nagok-ri Heliport
KR-0603,Naedeok-ri Helipad
KR-0604,Mount Sam-dong Heliport
KR-0605,Deokgu-ri Heliport
KR-0606,Busoebong Helipad
KR-0607,Hanul Nuclear Power Plant Heliport
KR-0608,Jagaebong Helipad
KR-0609,Bagdallyeong Heliport
KR-0610,Sucheol-ri Heliport
KR-0611,Yeongju Emergency Runway Airfield
KR-0612,G-603 Heliport
KR-0613,Chungbuk Provincial Police Agency Heliport
KR-0614,Yullyang-dong Helipad
KR-0615,Namsan-ri Helipad
KR-0616,Yeongcheon Ammo Depot Heliport
KR-0617,Bulguksa Heliport
KR-0618,Wolsan-ri Stopover Heliport
KR-0619,Deokcheon-ri Heliport
KR-0620,Singimhae KEPCO Electrrical Substation Heliport
KR-0621,Namji Emergency Airfield
KR-0622,Masan Stadium Heliport
KR-0623,ROK Air Force Education & Training Heliport
KR-0624,Jangsa-ri Heliport
KR-0625,Gapo-dong Wharf Heliport
KR-0626,Gamcheon-ri Heliport
KR-0627,Pyeongam-ri Heliport
KR-0628,Budo Heliport
KR-0629,Jamdo Heliport
KR-0630,Yeojwa-dong Helipad
KR-0631,Daehang-dong Heliport
KR-0632,Daecheong-ri Heliport
KR-0633,Mukbang-ri Heliport
KR-0634,Mulgeum-ri Heliport
KR-0635,Daegu Stadium Complex Heliport
KR-0636,Cheongwon Rest Area Heliport
KR-0637,Jeongchon-ri Heliport
KR-0638,Ipjang Service Area Heliport
KR-0639,Lotte Castle Apartments Heliports
KR-0640,State Tower Building Heliport
KR-0641,Prime Towers Heliports
KR-0642,Woori Bank Building Heliport
KR-0643,Shinsegae Department Store Annex Heliport
KR-0644,Mesa Family Fashion Mall Heliport
KR-0645,Seoul Centrol Post Office Building (Post Tower) Heliports
KR-0646,Bank of Korea Building Heliport
KR-0647,Hanjin Building Heliport
KR-0648,Lotte Insurance Building Heliport
KR-0649,Shinhan Bank Heliport
KR-0650,Samsung Life Insurance Building Heliport
KR-0651,Samsung Main Building Heliport
KR-0652,Seoul City Hall Heliport
KR-0653,Korean Air Building Heliport
KR-0654,Boram Thayer Apartments Heliport
KR-0655,Brown Suites Hotel Heliports
KR-0656,Donghwa Building Heliport
KR-0657,HSBC Building Heliport
KR-0658,Hyundai Camelia Haute Apartments Heliports
KR-0659,Ing Insurance Heliport
KR-0660,Joongang Daily Building Heliport
KR-0661,JTBC Building Heliport
KR-0662,Korea Chamber of Commerce and Industry Heliport
KR-0663,Seoul Metropolitan Government Heliport
KR-0664,Korea Express Building Heliport
KR-0665,Manjaedo Heliport
KR-0666,Ramada Hotel & Suites Heliports
KR-0667,Korea Economic Daily Heliport
KR-0668,National Police Agency Heliport
KR-0669,Ace Tower Heliport
KR-0670,Fraser Palace Central Seoul Heliport
KR-0671,Chong Kun Dong Building Heliport
KR-0672,Lee Shi On Building Heliport
KR-0673,SK Namsan Building Heliport
KR-0674,Millenium Seoul Hilton Hotel Heliport
KR-0675,Seoul City Tower Heliport
KR-0676,LG Innotek Heliport
KR-0677,T Tower Heliport
KR-0678,Trapalace Apartments Heliport
KR-0679,Gateway Tower Heliport
KR-0680,Daewoo Worldmark Apartments Yongsan Heliports
KR-0681,Yongsan Park Xi Apartments Heliports
KR-0682,Daewoo Foundation Building Heliport
KR-0683,Hangang-ro Byucksan Megatrium 2005 Condominiums Heliports
KR-0684,LS Yongsan Tower Heliport
KR-0685,Yongsan City Apartments Heliports
KR-0686,City Center Apartments Heliports
KR-0687,Daewoo Trump World III Heliports
KR-0688,Mapo Trapalace Heliports
KR-0689,Mapo Employment Center Heliport
KR-0690,SK Hub Green Apartments Heliport
KR-0691,Masters Tower Apartments Heliport
KR-0692,Lotte President Castle Apartments Heliports
KR-0693,Geomdansan Heliport
KR-0694,Jongam-dong Heliport
KR-0695,Wolgye (2)i-dong Heliport
KR-0696,Hongjuk-ri Heliport
KR-0697,Yukgok-ri South Heliport
KR-0698,Mecenatpolis Heliport
KR-0699,Seogyo Xi West Valley Apartments Heliports
KR-0700,LIG Seoul Heliport
KR-0701,Hongdae Girls High School Heliport
KR-0702,KODIT Heliport
KR-0703,Taeyoung Building Heliport
KR-0704,Seoul Medicare Heliport
KR-0705,Hyundai Hiel Condominums Heliport
KR-0706,SK Hub Blue Apartments Heliport
KR-0707,Yonsei Severance Hospital Foundation Building Heliport
KR-0708,Yonsei University Severance Hospital Heliport
KR-0709,YTN New  Square Heliport
KR-0710,SBS Prism Contents Hub Heliport
KR-0711,Digital Media City Building Heliport
KR-0712,CJ E&M Building Heliport
KR-0713,Heechan Go Building Heliport
KR-0714,Digital Media City Sungam Branch Building Heliport
KR-0715,JTBC Building Heliport
KR-0716,KBS Media Center Heliport
KR-0717,S-Plex Center Heliport
KR-0718,Digital Cube Building Heliport
KR-0719,Seoul World Cup Stadium Heliport
KR-0720,ROK Ministry of Foreign Affairs Heliport
KR-0721,Centre Pointe Building Heliport
KR-0722,Yongbieocheonga Condominiums Heliport
KR-0723,Gyeonghuiguigung Condominiums Heliports
KR-0724,Seoul Metropolitan Police Agency Heliport
KR-0725,ROK Government Complex Heliport
KR-0726,KT Gwanghwamun Building West Heliport
KR-0727,Kyobo Building Heliport
KR-0728,Seoul Four Seasons Hotel Heliport
KR-0729,Officia Building Heliport
KR-0730,Gwanghwamun Building Heliport
KR-0731,Dong-A Ilbo Building Heliport
KR-0732,Yeongpoong Building Heliport
KR-0733,Yeongpoong Building Heliport
KR-0734,Yeongpoong Building Heliport
KR-0735,Yeongpoong Building Heliport
KR-0736,Gwanghwamum D Tower Heliports
KR-0737,K Twin Towers Heliports
KR-0738,Somerset Palace Seoul Heliport
KR-0739,Leema Building Heliport
KR-0740,Gwanghwamun State Tower Building Heliport
KR-0741,Le Meilleur Jongno Town Apartments Heliport
KR-0742,Tower 8 Apartments Heliport
KR-0743,Gran Seoul Office Tower Heliport
KR-0744,Standard Chartered Bank-Korea Heliport
KR-0745,Jong-ro Tower Heliport
KR-0746,Seorin Building Heliport
KR-0747,Koreana Hotel Heliport
KR-0748,Seoul Finance Center Heliport
KR-0749,Hanmi Building Heliport
KR-0750,ROK Ministry of Culture & Tourism Heliport
KR-0751,LG Dadong Building Heliport
KR-0752,Centre Place Heliport
KR-0753,Kolon Building Heliport
KR-0754,Korea Press Center Heliport
KR-0755,President Hotel Heliport
KR-0756,Bank of Communications Heliport
KR-0757,Lotte Hotel Seoul Heliports
KR-0758,Lotte Department Store Heliport
KR-0759,Lotte Department Store Avenuel Heliport
KR-0760,Westin Chosun Seoul Hotel Heliport
KR-0761,Plaza Hotel Seoul Heliport
KR-0762,Hanhwa Financial Plaza Heliport
KR-0763,Ferrum Tower Heliport
KR-0764,Regus Seoul Center 1 Heliport
KR-0765,Mirae Asset Center 1 Heliport
KR-0766,ROK Army 53rd Logstics Support Group Heliport
KR-0767,SK T Tower Heliport
KR-0768,Hanhwa Corporation Heliport
KR-0769,Ministry of Employment & Labor Heliport
KR-0770,Industrial Bank of Korea Heliport
KR-0771,Samil Building Heliport
KR-0772,Lotte E&C Apartment Building Heliport
KR-0773,Lotte City Hotel Myeongdong Heliport
KR-0774,Signature Towers Heliports
KR-0775,KEB Hana Bank Heliport
KR-0776,Industrial Bank of Korea Heliport
KR-0777,Jae Young Heliport
KR-0778,Dongbu Fire Building Heliport
KR-0779,Leisure Town Heliport
KR-0780,Namsan Central Xii Apartments Heliports
KR-0781,Kukdong Building Heliport
KR-0782,CJ Food World Heliport
KR-0783,Solaria Hotel Heliport
KR-0784,Freya Tower Heliport
KR-0785,Migliore Dongdaemun Shopping Center Heliport
KR-0786,Lotte Castle Cheonjin Apartments Heliports
KR-0787,Lotte Castle Venetian Apartments Heliports
KR-0788,Acro Square Apartments Heliport
KR-0789,Hanyang University Hospital Heliport
KR-0790,Guri Heliport
KR-0791,Evergreen Tower Heliport
KR-0792,Samsung Cherville Apartments Heliport
KR-0793,Prime Center Heliport
KR-0794,Acroriver Apartment Complex Heliports
KR-0795,Sharp Star City Apartment Complex Heliports
KR-0796,The Classic 500 Apartment Complex Heliports
KR-0797,Samsung Trapalace Apartment Complex Heliport
KR-0798,Hillstate Apartment Complex Heliport
KR-0799,Seoul Forest Kolon Digital Tower Heliport
KR-0800,Shinsegae E-Mart Seongsu Discount Store Heliport
KR-0801,Academy Tower Heliport
KR-0802,2001 Fashion & Life Store Heliport
KR-0803,Daewoo Han River Benesse Apartments Heliport
KR-0804,Prague Theater Wedding Heliport
KR-0805,Familie Apartments Heliports
KR-0806,Hanshin Jamsil Koa Apartments Heliport
KR-0807,Jamsil Shop Star Park Apartments Heliports
KR-0808,Samsung SDS HQ Heliport
KR-0809,Hanbat Plaza Heliport
KR-0810,World Tower Heliport
KR-0811,Lotte Castle Apartments Heliports
KR-0812,Hyundai Tower Apartments Heliport
KR-0813,Luther Center Heliport
KR-0814,Ssangyong Engineering & Construction Company Heliport
KR-0815,Lotte Hotel World Heliport
KR-0816,Lotte Department Store Jamsil Heliport
KR-0817,Star River Apartments Heliport
KR-0818,I’Space Apartments Heliport
KR-0819,Galleria Palace Tower A Heliport
KR-0820,National Intelligence Service Heliport
KR-0821,Residencia Apartments Heliports
KR-0822,Life Combi Apartments Heliport
KR-0823,Brown Stone Apartments Heliport
KR-0824,Daewoo Trump World II Heliports
KR-0825,Daewoo Trump World I Heliports
KR-0826,Yeouido Xi Apartments Heliports
KR-0827,Alianz Life Marketing Building Heliport
KR-0828,Korea Financial Investment Association Heliport
KR-0829,Lotte Castle Empire Apartments Heliports
KR-0830,Yeouido Department Store Heliport
KR-0831,Kookmin Bank HQ Heliport
KR-0832,Korea Insurance Development Institute (KIDI) Heliport
KR-0833,Korea Stock Exchange (KRX) Heliport
KR-0834,KOSCOM Heliport
KR-0835,Mirae Asset Daewoo Yeouido Heliport
KR-0836,Nong Hyup Foundation Heliport
KR-0837,Miwon Building Heliport
KR-0838,Kyobo Securities Building Heliport
KR-0839,S-Trenue Building Heliport
KR-0840,Hanjin Shipping Building Heliport
KR-0841,Coryo Finance Center Heliport
KR-0842,Samsung Life Insurance Building Heliport
KR-0843,HMC Building Heliport
KR-0844,SKC Chemical Division HQ Heliport
KR-0845,KMI Building Heliport
KR-0846,Three International Finance Centre Heliport
KR-0847,Shinhan Good Morning Securities Heliport
KR-0848,Hana Securities Building Heliport
KR-0849,Hyundai Securities Heliport
KR-0850,Hanhwa Securities Heliport
KR-0851,Financial Supervisory Service Heliport
KR-0852,Hana Financial Investment Company Heliport
KR-0853,Industrial Bank of Korea Heliport
KR-0854,Mirae Asset Insurance Company Heliport
KR-0855,Korea Telecommunications (KT) Building Heliport
KR-0856,Marriott Executive Apartments - Yeouido Centre Heliports
KR-0857,Korea Broadcasting System (KBS) Heliport
KR-0858,Korea Development Bank Heliport
KR-0859,LG Twin Towers West Heliport
KR-0860,Kukmin Ilbo Heliport
KR-0861,Times Square Heliport
KR-0862,Ace Hi-Tech City Heliport
KR-0863,Ahyitieseu Engineering Heliport
KR-0864,SK Readers View Apartments Heliports
KR-0865,Lotte Tower Heliport
KR-0866,Bongyoung Green Town 3rd Apartment Heliport
KR-0867,Boo Young II Apartment Heliport
KR-0868,Hyundai World Tower Heliport
KR-0869,Seonyu IS Biz Tower Heliport
KR-0870,Woorim Intelligence Center Heliport
KR-0871,Tangshan SKV1 Center Heliports
KR-0872,Brown Stone Apartments Heliport
KR-0873,Hyundai 41 Tower Heliport
KR-0874,CBS Building Heliport
KR-0875,SBS Broadcasting Centre Heliport
KR-0876,KT Center Building Heliport
KR-0877,Seoul Mobile Communication Building Heliport
KR-0878,Hyundai Dream Tower Heliport
KR-0879,Korea Broadcasters Center Heliport
KR-0880,Mokdong Trapalace Western Avenue Apartments Heliports
KR-0881,Mokdong Hyperion 2nd Apartments Heliports
KR-0882,Mokdong Samsung Cherville 1st Apartments Heliport
KR-0883,Mokdong Samsung Cherville 2nd Apartments Heliports
KR-0884,Hyundai Hyperion Tower 1 Apartments Heliports
KR-0885,Mokdong Isabella Apartments Heliport
KR-0886,D Cube City Apartments Heliports
